Rank,Song,Artist
1,Luther,Kendrick Lamar & SZA
2,Die With A Smile,Lady Gaga & Bruno Mars
3,Nokia,Drake
4,Pink Pony Club,Chappell Roan
5,Ordinary,Alex Warren
6,A Bar Song (Tipsy),Shaboozey
7,Lose Control,Teddy Swims
8,All The Way,BigXthaPlug Featuring Bailey Zimmerman
9,Beautiful Things,Benson Boone
10,I'm The Problem,Morgan Wallen
11,Just In Case,Morgan Wallen
12,Birds Of A Feather,Billie Eilish
13,APT.,ROSE & Bruno Mars
14,Anxiety,Doechii
15,Espresso,Sabrina Carpenter
16,Mutt,Leon Thomas
17,I Had Some Help,Post Malone Featuring Morgan Wallen
18,That's So True,Gracie Abrams
19,Not Like Us,Kendrick Lamar
20,Love Somebody,Morgan Wallen
21,TV Off,Kendrick Lamar Featuring Lefty Gunplay
22,Messy,Lola Young
23,Sports Car,Tate McRae
24,Squabble Up,Kendrick Lamar
25,30 For 30,SZA With Kendrick Lamar
26,Abracadabra,Lady Gaga
27,Timeless,The Weeknd & Playboi Carti
28,Taste,Sabrina Carpenter
29,I Never Lie,Zach Top
30,No One Noticed,The Marias
31,Stargazing,Myles Smith
32,Bad Dreams,Teddy Swims
33,Fortnight,Taylor Swift Featuring Post Malone
34,Good News,Shaboozey
35,Sailor Song,Gigi Perez
36,Sorry I'm Here For Someone Else,Benson Boone
37,I'm A Little Crazy,Morgan Wallen
38,Worst Way,Riley Green
39,Azizam,Ed Sheeran
40,Indigo,Sam Barber Featuring Avery Anna
41,Dark Thoughts,Lil Tecca
42,Denial Is A River,Doechii
43,Cry For Me,The Weeknd
44,Wildflower,Billie Eilish
45,DTMF,Bad Bunny
46,Residuals,Chris Brown
47,Twilight Zone,Ariana Grande
48,Me Jalo,Fuerza Regida & Grupo Frontera
49,Rather Lie,Playboi Carti & The Weeknd
50,Am I Okay?,Megan Moroney
51,The Giver,Chappell Roan
52,Weren't For The Wind,Ella Langley
53,Baile Inolvidable,Bad Bunny
54,Somebody Loves Me,PARTYNEXTDOOR & Drake
55,BMF,SZA
56,Back To Friends,sombr
57,Friends Like That,John Morgan Featuring Jason Aldean
58,Te Queria Ver,Aleman X Neton Vega
59,Smile,Morgan Wallen
60,Ojos Tristes,"Selena Gomez, benny blanco & The Marias"
61,Revolving Door,Tate McRae
62,Loco,Neton Vega
63,Hard Fought Hallelujah,Brandon Lake
64,Peekaboo,Kendrick Lamar Featuring AzChike
65,Somethin' 'Bout A Woman,Thomas Rhett Featuring Teddy Swims
66,Busy Woman,Sabrina Carpenter
67,Holy Smokes,Bailey Zimmerman
68,Caramel,Sleep Token
69,End Of The World,Miley Cyrus
70,Love Me Not,Ravyn Lenae
71,Gimme A Hug,Drake
72,Fix What You Didn't Break,Nate Smith
73,Call Me When You Break Up,"Selena Gomez, benny blanco & Gracie Abrams"
74,Texas,Blake Shelton
75,Die Trying,"PARTYNEXTDOOR, Drake & Yebba"
76,No Pole,Don Toliver
77,Chest Pain (I Love),Malcolm Todd
78,Are You Even Real,Teddy Swims & GIVEON
79,EOO,Bad Bunny
80,Like Him,"Tyler, The Creator Featuring Lola Young"
81,Blue Strips,Jessie Murph
82,The Largest,BigXthaPlug
83,Morena,Neton Vega & Peso Pluma
84,Undressed,sombr
85,Feel It,d4vd
86,Backseat Driver,Kane Brown
87,Evil J0rdan,Playboi Carti
88,Que Pasaria...,Rauw Alejandro & Bad Bunny
89,Nuevayol,Bad Bunny
90,"Henry, Come On",Lana Del Rey
91,Haunted,Kane Brown With Jelly Roll
92,Tattoo,Tito Double P
93,Headlock,Imogen Heap
94,Hands Of Time,Eric Church
95,Por Esos Ojos,Fuerza Regida
96,like JENNIE,JENNIE
97,Not At This Party,Dasha
98,Whiskey Drink,Jason Aldean
99,Little Things,Ella Mai
100,Dandelion,Ariana Grande
