Rank,Song,Artist
1,Luther,Kendrick Lamar & SZA
2,Die With A Smile,Lady Gaga & Bruno Mars
3,Nokia,Drake
4,Pink Pony Club,Chappell Roan
5,Ordinary,Alex Warren
6,A Bar Song (Tipsy),Shaboozey
7,Lose Control,Teddy Swims
8,All The Way,BigXthaPlug Featuring Bailey Zimmerman
9,Beautiful Things,Benson Boone
10,I'm The Problem,Morgan Wallen
11,Just In Case,Morgan Wallen
12,Birds Of A Feather,Billie Eilish
13,APT.,ROSE & Bruno Mars
14,Anxiety,Doechii
15,Espresso,Sabrina Carpenter
16,Mutt,Leon Thomas
17,I Had Some Help,Post Malone Featuring Morgan Wallen
18,That's So True,Gracie Abrams
19,Not Like Us,Kendrick Lamar
20,Love Somebody,Morgan Wallen
21,TV Off,Kendrick Lamar Featuring Lefty Gunplay
22,Messy,Lola Young
23,Sports Car,Tate McRae
24,Squabble Up,Kendrick Lamar
25,30 For 30,SZA With Kendrick Lamar
26,Abracadabra,Lady Gaga
27,Timeless,The Weeknd & Playboi Carti
28,Taste,Sabrina Carpenter
29,I Never Lie,Zach Top
30,No One Noticed,The Marias
31,Stargazing,Myles Smith
32,Bad Dreams,Teddy Swims
33,Fortnight,Taylor Swift Featuring Post Malone
34,Good News,Shaboozey
35,Sailor Song,Gigi Perez
36,Sorry I'm Here For Someone Else,Benson Boone
37,I'm A Little Crazy,Morgan Wallen
38,Worst Way,Riley Green
39,Azizam,Ed Sheeran
40,Indigo,Sam Barber Featuring Avery Anna
41,Dark Thoughts,Lil Tecca
42,Denial Is A River,Doechii
43,Cry For Me,The Weeknd
44,Wildflower,Billie Eilish
45,DTMF,Bad Bunny
46,Residuals,Chris Brown
47,Twilight Zone,Ariana Grande
48,Me Jalo,Fuerza Regida & Grupo Frontera
49,Rather Lie,Playboi Carti & The Weeknd
50,Am I Okay?,Megan Moroney
51,The Giver,Chappell Roan
52,Weren't For The Wind,Ella Langley
53,Baile Inolvidable,Bad Bunny
54,Somebody Loves Me,PARTYNEXTDOOR & Drake
55,BMF,SZA
56,Back To Friends,sombr
57,Friends Like That,John Morgan Featuring Jason Aldean
58,Te Queria Ver,Aleman X Neton Vega
59,Smile,Morgan Wallen
